id;name;description;poster_url_image;created_at;start;end
1;Supervisor;Personal Loan Account;paradigms Home;2019-10-21T18:07:18;2019-10-21T04:36:19;2019-10-21T11:10:45
2;Canadian Dollar;Berkshire Designer;Credit Card Account;2019-10-22T00:27:46;2019-10-21T08:07:29;2019-10-21T17:31:54
3;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;2019-10-21T22:47:10;2019-10-21T18:42:17;2019-10-21T14:12:24
4;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;2019-10-22T00:05:43;2019-10-21T22:13:07;2019-10-21T03:49:52
5;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;2019-10-21T02:49:54;2019-10-21T13:04:43;2019-10-21T14:00:15
6;content-based Executive;Customer Human deposit;even-keeled Saint Helena Pound;2019-10-21T06:05:01;2019-10-21T04:52:23;2019-10-21T05:51:07
7;drive THX bypassing;Cheese Dynamic Home Loan Account;transform;2019-10-21T03:50:26;2019-10-21T10:28:46;2019-10-21T03:02:09
8;clear-thinking;Latvia;Ports Manager Fish;2019-10-22T01:58:10;2019-10-21T20:42:34;2019-10-21T14:33:00
9;Fish;payment calculating;local area network Benin;2019-10-21T14:11:31;2019-10-21T17:34:42;2019-10-21T11:07:54
10;Ergonomic;Strategist target;Investor users dot-com;2019-10-21T10:55:16;2019-10-21T12:33:28;2019-10-21T10:20:58
